PC1,PC2,PC3,PC4,PC5,PC6,PC7,artist_name,original_index,Cluster
1.0645461622911097,0.680410705074077,-0.835243653430459,1.850646459735219,0.3357645246175323,0.16563840518807366,-0.39400382810466167,Xscape,1697,0
-0.12254852185320549,-2.5889180131184943,3.534251472104876,-0.6557630364892307,-0.11663177619298512,1.8960205735004503,1.0730935808048825,Comedian Bob Marley,1698,0
2.075075708369462,-0.6926374562636781,0.14999601744444002,-1.0427362495942254,0.2900881442755292,-0.9824171427576477,0.04404661615009147,Calvin Harris,1699,0
1.374901088805348,1.9035770382219344,-0.7622311175434949,-0.9195655144883987,-0.33946257126692714,1.3905436516748524,-0.2386754050264554,Me First and the Gimme Gimmes,1700,0
-0.15256920461132745,-1.230062383633383,-0.12766636452233188,1.1260021999661818,-0.48466417079332424,1.3930019697383833,0.06382176497790125,Tory Lanez,1701,0
0.07868918372204564,-0.2403609612578536,1.1490180524779885,1.4709384766818971,0.876496835103853,-1.6746702362712451,-0.7123823561219204,Kimbo Children's Music,1702,0
-3.9664194995092767,1.4132954377491578,-0.4769677004280503,1.248892270303975,2.007258156265041,-0.20783981921494715,1.1596270802427218,Kyle Dixon & Michael Stein,1703,1
0.30674960698591813,-1.0262005974711006,-1.1496987195216106,0.044989068521298005,-1.9093659879564981,0.31079883672569486,-0.39003658948777964,The Head and the Heart,1704,0
-2.036313911684229,-0.4171458727058543,-0.09764394149704125,0.11304765952854298,0.9596242671135937,-1.1880677649274316,1.3781596714981426,Emancipator,1705,1
-0.4899441132094669,-1.552345110250661,-0.7799216766898678,1.2555317484063742,-0.09989710714909705,-0.3826713848326588,-0.4497965978595015,Sonny Clark,1706,0
-5.171962820264551,0.47992483661612945,-0.08221220308155477,-1.5775829167811848,0.11850770304603679,-0.724886452247508,0.9584820630022348,Alan Menken,1707,1
1.837586299964883,0.7976769947701798,0.25935055002427765,0.4069234895369316,-1.464313459547482,-0.623269923674902,-0.15866643887905313,Santana,1708,0
2.26216525833286,2.6176101547918087,1.4942889941752202,2.229998243672131,0.490544122346161,-1.1862411342030477,-0.3261538150104877,StoryBots,1709,0
1.5030665666580072,-0.01624116191486723,0.5852676149858104,-1.2898423136266077,-1.3955187705475827,-0.5766741678450866,-0.08914129098395963,Goodbye June,1710,0
1.1321369497329603,0.3395149691843558,0.6555190111550852,-0.18871450512723653,-0.6987084260001273,-1.3267107020987035,-0.6333583788842276,Jay Prince,1711,0
-1.2364314125680829,-0.10684763606363978,1.2447444279734772,-1.4121960668503957,-0.4106645212825955,-1.3781203354382368,-1.1623009415804926,A Perfect Circle,1712,1
-3.3548294174420406,0.6227045671862195,-0.6803731362076544,-0.8704671977794244,1.5491654345014383,0.016797525759021267,1.1794611402019424,Bluetech,1713,1
1.5367786763507822,-0.1947881778115499,-1.4439666537777185,0.12205604105551002,-0.026568047752304084,0.8048389618610737,-0.11705781365214579,Red Hot Chili Peppers,1714,0
0.8464848971576171,-0.45944766179370794,0.02180072721133491,0.3153726310124731,1.7780482567383078,-1.2174677551600017,-0.22179234557858035,Disney Studio Chorus,1715,0
0.45966456212170026,1.9083523871304338,-0.2090174859577564,0.9201277595650749,0.005631161458641913,0.7182819377667344,-0.9554010194188934,THEY.,1716,0
-3.6929495506834935,-0.13866903319140972,0.038794400350051716,-0.9469526523241634,-0.32785990150958627,0.4288844792436129,-1.5821292700267913,Giuseppe Verdi,1717,1
1.2901941159985908,-1.3228260960481577,-0.45437730122396847,-0.5315740609732484,0.25909707938609255,-1.1006079665579747,0.189634339167917,Faun,1718,0
-0.25103397712031067,-1.7104740666609126,-1.3858587096222617,-0.4220838744477473,0.8783505526793657,0.05958172926428731,-0.41151856927944075,"Hank Williams, Jr.",1719,0
-2.0281995708026725,0.09330497295838638,1.3028383373260255,-0.1427903531436587,-0.10307354067642861,-1.213430528043563,-1.5520908267707436,Ella Fitzgerald,1720,1
2.0237964267011352,-0.27815791157052283,-0.9547303459619382,2.201528861821706,0.6804884351328052,0.02188189511208858,0.14544450916891521,will.i.am,1721,0
-0.30344225343905,-0.3997828210446728,-0.7779252025024264,-0.7543032049542233,-0.2696574811094473,0.26027469070158704,0.7981649096243777,Joomanji,1722,0
2.0816227199214756,-0.2721849459144935,-0.009033420457537005,1.3427875858896265,-1.24865864907297,-1.310587263967598,0.04930487587092719,The Shins,1723,0
0.03289669395579404,-0.3624891434855069,-0.18681935724476867,-0.3475604516792403,-2.154165526284811,-0.8723767425996989,0.3790530054297319,Nine Inch Nails,1724,0
2.2257013096661944,0.5408213696687056,0.04401094912672114,-0.13745446057987581,-0.2681314514906914,-0.033382941956482136,0.18756630380750472,Lupe Fiasco,1725,0
1.5634978587466268,-0.751645350942973,0.6440604081491352,1.6588045653468775,0.3618805874266715,0.8161532420181238,1.356361987100262,Sudan Archives,1726,0
-0.05637650564797565,-0.08714592259862694,4.182024848190353,-0.2935404475794415,-0.20778669472927444,2.2231401637633583,0.9294432463285096,George Carlin,1727,0
0.28848586251861424,-0.15590610374514868,-0.7916301145729276,-0.7832363207939855,1.497117727866398,0.7816437689554131,-0.48535047384321695,Deya Dova,1728,0
1.811813214538584,-0.023852234265685772,-1.5446509456815323,1.0415085622677136,0.7125876966389411,0.24004786545200513,0.664720567759444,Soda Stereo,1729,0
-0.09986803614393362,0.6896537199529845,-0.9202719820914201,-0.790507856879442,0.47481248027942347,1.0197215235390458,-0.8415243474809002,Jerry Folk,1730,0
-2.2037828343420713,-0.559504107748475,-0.083193128198062,-0.1526974671619685,0.39164902505474947,0.14560757233685415,-1.2812525285318637,James Blunt,1731,1
-0.01310266908376736,-0.19329087135965212,-0.03325555897653251,1.6081050066121043,-1.258038597376975,-0.4922632443755606,-0.08603113073785316,Yeek,1732,0
1.3580474403488951,1.2798282712538767,0.7738069932592795,-1.2230897862169856,0.8003018757416352,-0.42695807265864133,-0.510755682578571,Arizona Zervas,1733,0
-0.016770418728771396,0.9407517859464553,0.26880587577550175,-1.6966684377592378,-1.8527219567404607,-1.0302261291443544,1.3759143367359905,Falcom Sound Team jdk,1734,0
0.8049154848310333,-1.0663655774538585,-0.3241990396555695,-0.05252051073720944,-2.451851931519714,-0.5964570375228717,-0.28224781243030106,Skillet,1735,0
-4.815669035333028,-0.29701077645668794,0.07352440464885075,-0.857139829191986,0.8851281306866761,-0.9902290879275506,0.8233075650771876,Alan Menken,1736,1
0.22883699785784575,-1.469282047939712,0.26743276940580674,0.699650063063056,0.5658650299813877,-0.2967620059340923,0.04705390984278461,LL Cool J,1737,0
0.3596089410774871,-1.4821363920457122,-0.7267072363205882,1.6463672249223718,-0.9850382498140996,-0.6216619765239976,-0.38637551630236217,Zac Brown Band,1738,0
0.45464312289654873,0.5591145456376804,0.010013250744248735,-0.3947632436842499,0.3131233306095937,-0.5358298690553364,0.5712768215341493,Herbie Hancock,1739,0
0.9995424294973718,-1.4110788531762506,-1.025439825292498,-0.4487094645864332,-1.0000199157348015,0.013587504611347903,0.07212923708214505,MisterWives,1740,0
-0.7463668157969805,-1.6027676219295088,-0.15713263619723797,0.8259858941128377,0.19917106572099194,-0.761415321679592,-0.6997650360606286,Marty Robbins,1741,0
0.9286489614505593,-1.4257778446564688,-0.7448772238066668,1.2675847165410379,0.6738908319787328,1.285276030095341,0.44613123331401894,Sublime,1742,0
0.7067459952678581,-0.807265991967522,-0.49150783330950226,1.2342769879242184,0.09250594649987859,1.160943775705719,0.030956658594368913,The Game,1743,0
0.014494816404282398,-0.5155124441438684,1.5877772397897658,1.0060406868919205,1.4094833009152445,0.5380236769297394,-0.05293029509040266,Jonathan Freeman,1744,0
-1.5180438077366414,0.5165969611813058,-0.9719180470113713,0.4767770286878861,1.9959306167602848,-0.5186416266680915,1.9521326570029085,Hans Zimmer,1745,1
-3.7803010267827797,0.49951122036801887,-0.23562335999909326,-1.0989272586975944,-0.5188483887367844,0.10084500800106504,0.130946115865098,Giacomo Puccini,1746,1
-0.36009082271516113,-0.9927330546874188,3.9986669267917256,0.13982920632250867,0.9485282576160501,1.4058167535916635,0.7354737727096052,Cheech & Chong,1747,0
-0.9337723625877691,-1.6793961657936816,-0.3967850893225944,-0.5270044954216138,0.3534649268682725,-0.6437254850202515,-0.7428770017584366,Etta James,1748,0
-4.1899384935769355,1.8127187809483767,1.1938475000297926,0.4354206330776571,0.36990534563059096,-1.4964018796033407,0.7456004513173151,Frédéric Chopin,1749,1
-0.11384616562421863,0.20600732833509303,0.12492405295211158,1.230682902834746,-1.9123364696303307,-0.6518804067954523,-1.0696746612818577,X Ambassadors,1750,0
0.8545650791196188,-1.0857894738409424,-1.0799734278595177,-0.45627061808289837,0.04969929831729304,0.10759323273130071,-0.08143236147451044,Kehlani,1751,0
1.108826262042561,-1.6509107751614545,-0.6471510298537054,-1.1844364331006283,0.6967402011508108,-0.2364822672839752,0.08575264623224269,CNCO,1752,0
1.6851075363748425,-0.6765506916948116,-0.9518328270718637,-0.1975843567950546,-0.11425273487022793,1.550140276144496,0.31081540844248734,Panteon Rococo,1753,0
1.0613684620662462,-2.336440640308954,-0.21861560836469232,0.16050750144061054,-0.03134806890912045,1.3041440148427696,0.930835287968254,Nas,1754,0
-2.3363379712826036,-0.4387847718767695,-0.11960293667186346,-1.082531834177673,-0.35874199573957727,0.40499418529133857,-1.424222706769627,Giacomo Puccini,1755,1
2.2840361346217364,1.826362944234937,-0.20171059400914645,0.032306182658498134,0.8156109123994405,0.5574853911409837,0.06190167546553746,Los De La Nazza,1756,0
-5.769599257211172,-0.15202952149456972,-1.413705019200256,-0.05767196817531478,-0.10044836153197438,0.6701963930111817,0.6797071935890012,Michael Kamen,1757,1
-0.1471878783688524,-0.9429600028771162,-0.805845064343211,1.5808188804021335,0.862676695108119,-0.33231682852332145,-0.3430371101509252,Sade,1758,0
1.7165824757394326,-0.04811987697919462,1.235120457565689,-1.1913197525480137,1.4226622567231733,0.6066406913248203,0.5118223987756217,21 Savage,1759,0
-4.125950114511796,-0.04298506653877012,0.2769047114858059,-0.9212850116554996,-1.2747781921289858,-0.907638892838183,0.49101399349013414,Giuseppe Verdi,1760,1
-2.6027253453337313,-1.2739652395930874,0.7083597104923899,0.20162170704782978,0.9201502054414209,0.16682050386987768,-0.6717362520691738,Giuseppe Verdi,1761,1
-1.2218707906397275,-0.7299587202795564,-0.35659925894903777,0.5225677447990212,-0.7542775672180029,-0.048470939875136884,-1.1376696421658898,Rainbow Kitten Surprise,1762,1
0.9824812985381847,0.08097184552081811,1.1014473966685843,1.7204380116538327,0.7235295811664204,0.522966189735151,-0.021217955671639876,Ryan Caraveo,1763,0
0.8091611954598076,-0.3686600447207292,0.9317457452383154,-1.2948746247391383,-0.536140821970479,-1.0637596323921314,-0.47639631233059165,Brother Dege,1764,0
-1.7926794284444896,0.042522055306267535,-1.017159424927304,0.6735704618346363,0.0164527918150287,1.3251033426530099,-1.3279560342431243,Steve Tyrell,1765,1
-0.005017117996127344,1.8925963348419612,-0.6883849832416287,-0.7729168357494269,-2.094198793600447,0.06962056742988307,1.7624216467997753,RL Grime,1766,0
-1.5311943373273262,-0.8547076430517978,-1.6762267994428428,0.547917783900995,-0.5484924486344567,0.671428707856081,1.672129212989028,Temporex,1767,1
0.04837064621443575,-1.5885519308102816,-0.4640996399274399,-0.12292884037577512,1.2629194328533926,-0.31453512077632484,-0.11375340165376226,Emily King,1768,0
-3.7950880792840893,0.18179381257380248,-1.9947273336529483,-0.6267429066143478,-0.7353342393992431,0.8533977876569522,1.2466345970274186,Nick Glennie-Smith,1769,1
0.5641357153346741,-1.0501564442826457,-0.6053499308878998,-0.019946472901174902,2.020469924697743,0.3200771202196161,0.004502206004719197,Fatoumata Diawara,1770,0
1.3259878238616212,-0.7823659463875539,0.2860311522490407,-0.66835808996567,0.7322013657214672,-1.5403049807070832,-0.14838320743496514,BlackHawk,1771,0
1.1815201374473683,1.006085109375188,-0.7265734432287413,-1.464189901214305,0.31957519354467007,0.6896433459444725,-0.2874752307176515,Fall Out Boy,1772,0
2.152272651721636,0.7082298816883522,-0.4642121877323741,0.9356824564359507,-1.3447666173697514,0.1275433534199934,0.19555389980386748,Zomboy,1773,0
1.1132053386761689,-0.8804573989201775,-1.7533536581359375,1.2584853449024727,0.276921435938272,0.5522795932929265,-0.06692481486180288,Toots & The Maytals,1774,0
0.884722803278978,0.8554175135823888,-0.5662318990622595,-0.9727507453699163,1.6841768933827306,0.4622647736369313,-0.41998493852388574,Chris Tomlin,1775,0
-0.5561051464070608,1.9075390830688117,1.7311137200269635,-0.5356807181274732,0.052213867826776755,-1.0884930564112594,-1.3399190805612342,Dan Zanes,1776,0
0.9853680532831014,0.07541591262307135,-0.4415955350649557,-0.8318010830746341,1.1914431723820174,-0.10326840937919325,-0.4792681632166858,Ciara,1777,0
1.9349144633299433,-0.24443529157923174,-0.4818282761067508,-1.097856008123183,0.907499226556458,-0.5346375586403525,0.09905853017473026,Carrie Underwood,1778,0
1.8240888910381183,-2.167629259551759,1.0121634594121833,1.0644450731766981,-0.11325531768384155,-1.2215196587960628,0.499172982824654,Lyrics Born,1779,0
-1.6998299395632244,1.0603284963079582,1.6589090092317986,-0.17692542372688888,1.1813078112104625,-1.5277247279072654,-1.3044963774156129,Antônio Carlos Jobim,1780,1
1.6577566191631785,0.1743871398011685,0.9500291287880643,-0.7994693307462463,1.135921219894578,-0.45458327208487165,0.09251558521735169,BROCKHAMPTON,1781,0
0.029790293562369,0.048875582263704836,-0.26009584593082696,0.9612902935143071,-0.7843199423441457,0.024978315467426838,-0.8135623190202247,The Beach Boys,1782,0
-1.802570665449234,-0.586605510231166,0.43833871115513284,0.6481989481088445,0.7764054678796899,-0.7688370184238478,-1.2861610751690196,James Taylor,1783,1
1.3039223456999196,0.23909188448325494,-0.19170376962079563,0.4708683035369899,0.4913609896243224,0.5367581540876509,-0.4263437083965841,Migos,1784,0
-3.053150464414447,0.7590904453571966,0.05304570960248142,0.7737131523804986,1.157754849352914,-0.8652097059091204,0.9298684167425834,Jean-Philippe Rameau,1785,1
-5.3504110853150095,0.2751051318846037,-1.5405045342559824,0.5752550386527265,0.04641436436411505,0.6879669412852459,0.9908846780614751,Roedelius,1786,1
1.248966028742698,-1.7977686401674002,0.9460661807608688,-0.5241578991333006,0.24295847156192668,-1.6997153207177902,0.2383702803924952,Boku no Lyric no Boyomi,1787,0
-2.493830801122045,-0.7488137589859974,0.11197489319716468,-1.527511234352004,0.2504096973713995,-0.16290132441670285,-1.3994438187997222,Audra McDonald,1788,1
1.0745946956967416,0.23477654276658996,0.31117578271041313,-1.9277437037426282,-0.36618942779397723,0.36974239755031474,-0.13398130048228354,COIN,1789,0
0.5231592246416661,-0.9230186856331278,-1.417068650527654,-1.0662719437568986,0.702524640179601,0.4770950857586011,-0.28907042911862035,Foreign Air,1790,0
-2.807474283747389,-0.06394759848366821,-0.8650920758263999,-1.7906235511965145,0.9338305063528202,0.16958788861285617,0.7369442695395834,Alan Menken,1791,1
0.027934865851041737,-1.6076223033038317,-0.7231434083970754,-0.26027463260816963,0.44910011886141965,-0.6071111043473363,-0.3696293875246136,Groove Armada,1792,0
1.802242855877,0.5856283607870085,-0.26900410912775763,0.6602153711549643,0.4665966481937817,0.7609535815086594,0.04405505216834906,PnB Rock,1793,0
-1.136371320661146,-1.3359381143966325,1.9197120897436906,-1.412745956437959,-0.18320642280070049,-0.10791483769100157,-0.47432315002645187,6LACK,1794,0
1.6544896970149805,-1.079075986699439,-1.81550257771441,0.23118361645454688,0.1720285213474599,0.44809504597911454,0.3480398258868851,Rancid,1795,0
2.149377944953739,-0.3155043330675872,-0.68962584143704,0.39410250607130665,0.4268551901265777,0.42936213460718337,0.3716737506411303,Nicki Minaj,1796,0
1.5542514538593715,-0.7913010816435395,-0.17854990829570305,-0.4183814399328975,0.48202720642357255,-0.7191691749348336,0.01579353420584329,Flo Rida,1797,0
0.11828194414423633,1.6258350846420073,-0.20728964192806199,0.6283886467763926,-2.052476953870257,-0.8861140290454393,1.2700577353888505,Thee Oh Sees,1798,0
0.26422749441126914,-0.45059876837261476,1.1783257820423014,1.3789407770406283,2.26303984020346,-0.5653137225255647,-0.25569623693513555,Henri Salvador,1799,0
0.9540183722222298,0.7227932988152078,1.083411638142942,0.8137443350998218,1.4043840380114456,0.6993101430261784,-0.21146532980094523,Kota the Friend,1800,0
0.41526792255636624,1.3973647904145605,1.421617121370933,2.0233803937687074,0.08951514667272774,-1.1415885122338678,-0.625806391296541,Sister Rosetta Tharpe,1801,0
0.920110335206669,0.16334613405359258,0.0007459953797470276,-0.5907363134542716,1.7921740927839904,-0.055761980346973196,0.22562457642482217,Bob Marley & The Wailers,1802,0
-0.47132486035192867,1.7316595652869569,-0.3921393775858429,-0.3036457748379014,-1.1803892135426288,-0.3625630542028462,1.9977441531714402,Modeselektor,1803,0
-4.729562915644167,-0.7940808592227909,0.15729052606275687,-0.3136621746264422,-0.6369168227173141,-1.4152800737046034,0.8929325521497418,Frédéric Chopin,1804,1
-1.518617373205128,-2.101270928242544,3.3114689299842226,1.238759978366077,-1.0856119974557852,2.6545659045493943,0.7315978222242342,Steve Harvey,1805,0
